feature_id,identifiability_score,decoder_norm,activation_frequency,identifiability_tertile,covariate_bin
4459,0.7450429609314629,1.0317515,0.004261325,low,high_high
7774,0.6025315910505594,0.9784267,0.00034162524,low,high_low
6569,0.7559880212136602,0.97052443,0.0027060315,low,high_medium
6821,0.7450678648401516,1.0290686,0.0018879289,low,high_medium
2059,0.7848029260138205,0.5797658,0.0040185917,low,low_high
171,0.788853765809788,0.62917316,0.008729423,low,low_high
9253,0.5929954842387982,0.3013374,0.00025172386,low,low_low
8653,0.767325355703744,0.6217007,0.0036679762,low,low_medium
10769,0.6768778853686792,0.8033718,0.0049985168,low,medium_high
3923,0.7189141150135197,0.88632303,0.005160339,low,medium_high
12728,0.7387058988402762,0.86482286,0.0006382998,low,medium_low
6334,0.7997903293523507,0.80589586,0.0020677317,low,medium_medium
7792,0.7434063776085238,0.7825643,0.002472288,low,medium_medium
16280,0.7301635004118555,0.8854997,0.0027060315,low,medium_medium
6210,0.8129589486476928,1.0882001,0.0038297987,medium,high_high
11442,0.8407616633817476,1.0154066,0.0005753688,medium,high_low
15495,0.8064276620788716,1.1482539,0.0019418697,medium,high_medium
10269,0.8631837969795432,0.99363065,0.0019868205,medium,high_medium
11690,0.8375112500104929,0.6035244,0.009232871,medium,low_high
11452,0.830723754261138,0.5944715,0.006913416,medium,low_high
14030,0.8836858359603093,0.6166651,0.0003506154,medium,low_low
1660,0.8967957579835898,0.6135449,0.0025621892,medium,low_medium
9536,0.8328551844796174,0.68330735,0.0047288127,medium,medium_high
11501,0.827082688262451,0.7469342,0.0054390333,medium,medium_high
8658,0.8456729936344562,0.77980465,0.0005663787,medium,medium_low
5015,0.8399185873584004,0.78419787,0.0030206863,medium,medium_medium
6069,0.8416182214581195,0.8623981,0.0017171163,medium,medium_medium
7041,0.952924721016844,0.9926206,0.0039017198,high,high_high
12049,0.9391252572660344,1.0380803,9.889151e-05,high,high_low
13577,0.936202540494731,0.93806386,0.0010698264,high,high_medium
1712,0.9388285259937982,1.0338379,0.0023194556,high,high_medium
8706,0.9206957760372592,0.4726784,0.0042073843,high,low_high
5805,0.9999989950280532,0.07611932,0.009394694,high,low_high
9564,0.963118094835786,0.5838124,0.0003775858,high,low_low
4243,0.94610049185965,0.44450384,0.0027779527,high,low_medium
4713,0.923833950764398,0.6946785,0.0058525796,high,medium_high
10718,0.9160289910068882,0.8499049,0.0042793057,high,medium_high
8338,0.9988363149909923,0.6639681,0.000260714,high,medium_low
12736,0.9193529866424288,0.6744401,0.0024543076,high,medium_medium
5975,0.9100938186371372,0.7830577,0.0012765996,high,medium_medium
