feature_id,identifiability_score,decoder_norm,activation_frequency,identifiability_tertile,covariate_bin
8552,0.6811746916301429,0.9123698,0.0053761024,low,high_high
395,0.6864871369240579,1.1177305,0.005474994,low,high_high
11789,0.6689005448932057,1.2494857,0.00011687179,low,high_low
3176,0.6390117884723479,1.1991997,0.0014564024,low,high_medium
13982,0.7378442840826052,0.91791993,0.0032724102,low,high_medium
14506,0.7351398985613412,0.5846934,0.0054480233,low,low_high
207,0.7743400907164963,0.6340439,0.004899625,low,low_high
574,0.7886766491269742,0.65127623,0.00010788166,low,low_low
4191,0.7919028974455656,0.63911456,0.0011327574,low,low_medium
7256,0.7644669144913218,0.7456465,0.0055289348,low,medium_high
8207,0.6908645843056539,0.9033094,0.0041174833,low,medium_high
237,0.7296178668802125,0.8164615,0.00043152663,low,medium_low
1868,0.7610221342392589,0.7610936,0.00326342,low,medium_medium
138,0.7626062253886244,0.74157435,0.0026251203,low,medium_medium
2246,0.8585775888362753,0.9414413,0.009214891,medium,high_high
9760,0.8667162267780733,0.91309303,2.6970414e-05,medium,high_low
11964,0.835994476441783,0.91336626,0.0008360828,medium,high_low
5803,0.8375096349448835,0.9376028,0.0022924852,medium,high_medium
7773,0.8070140319875118,0.9762241,0.002472288,medium,high_medium
7038,0.8354445716402057,0.38152853,0.0066077514,medium,low_high
6359,0.8268245197114381,0.5771367,0.00087204337,medium,low_low
14970,0.8024755679930173,0.49685425,0.0022745049,medium,low_medium
12133,0.8736345583379674,0.61055225,0.0026431005,medium,low_medium
15203,0.8673569295667604,0.8650732,0.009071049,medium,medium_high
8708,0.8626950398958225,0.8482552,0.0001887929,medium,medium_low
5817,0.8320040977881127,0.7957477,0.0016092347,medium,medium_medium
10905,0.8147553161993559,0.7036506,0.0017350966,medium,medium_medium
1832,0.9723591818010684,0.92437464,0.007497775,high,high_high
11389,0.92998246564057,1.0789196,0.00036859565,high,high_low
8239,0.9120586866528168,1.0423526,0.0032184694,high,high_medium
4489,0.9639834634725712,0.9582795,0.001366501,high,high_medium
14072,0.9623447126456788,0.5650455,0.011390504,high,low_high
7452,0.9999974458208926,0.06559385,0.009385704,high,low_high
13047,0.9779761592093188,0.6301744,8.9901376e-05,high,low_low
11748,0.9998371595141048,0.06952332,0.00259815,high,low_medium
3924,0.9389636298401568,0.48121652,0.0030296764,high,low_medium
832,0.9400911702550953,0.8135706,0.0045400197,high,medium_high
9416,0.983910094824272,0.85683066,5.394083e-05,high,medium_low
6365,0.9459265940596462,0.72158235,0.000521428,high,medium_low
3659,0.9530163798143304,0.73397565,0.0034072623,high,medium_medium
