feature_id,identifiability_score,decoder_norm,activation_frequency,identifiability_tertile,covariate_bin
13202,0.3384672719748044,1.0,0.0012484733,low,high_high
1802,0.2252650939281699,1.0000001,0.0001085629,low,high_low
14734,0.3249546310433003,1.0,0.001176098,low,high_medium
14553,0.3144535531858406,1.0,0.00060614286,low,high_medium
1140,0.3393799599918509,1.0,0.0022345863,low,low_high
616,0.2790492112338404,1.0,0.00017189125,low,low_low
13744,0.3083463616819865,0.99999994,0.0011941919,low,low_medium
2392,0.3386541357370171,1.0,0.0021260234,low,medium_high
6842,0.326416358942405,1.0,0.00018998508,low,medium_low
2771,0.227813298295036,1.0,0.0011037228,low,medium_medium
11427,0.4001717598448593,1.0,0.0024064777,medium,high_high
12565,0.3749242358227849,1.0,3.6187634e-05,medium,high_low
12027,0.3842986425131505,1.0,0.00044329852,medium,high_medium
12163,0.4511459557927754,1.0,0.00047043923,medium,high_medium
37,0.3628314486503157,1.0,0.001963179,medium,low_high
687,0.4295474677801608,1.0,7.237527e-05,medium,low_low
59,0.4161102125496289,0.99999994,0.00039806397,medium,low_medium
7807,0.4248731716945384,1.0,0.0021350703,medium,medium_high
6540,0.3671195491319162,1.0,0.00020807888,medium,medium_low
7265,0.3797683979885746,1.0,0.00082326867,medium,medium_medium
10767,0.4880021964628915,1.0,0.0072284797,high,high_high
13530,0.4547711994208488,1.0,6.3328356e-05,high,high_low
11922,0.4735143942773349,1.0,0.00076898717,high,high_medium
14790,0.4724953663756622,1.0,0.00037997015,high,high_medium
16358,0.5241651991162358,0.99999994,0.0025421812,high,low_high
11888,0.4923940800553971,0.99999994,0.00018093816,high,low_low
16140,0.6131172738960178,0.99999994,0.0005156738,high,low_medium
5258,0.7592334398423312,1.0,0.001673678,high,medium_high
7701,0.5829814710605251,1.0,0.0,high,medium_low
9879,0.5000129028890387,1.0,0.00083231553,high,medium_medium
